"0","#all methods, scenario 3 (now called scenario 2)
all_long %>%
  rename(Ensemble = ensemble) %>%
  filter(scenario==2) %>%
  ggplot(aes(x=Method, y=MSE, group=Method, color=Ensemble)) +
  geom_boxplot() +
  theme(axis.text.x = element_text(angle=90)) +
  scale_x_discrete(labels = c(""X - Complete Pool"", ""S - Complete Pool"", ""CF - Complete Pool"", 
                              ""X - Indicator"", ""S - Indicator"", ""CF - Indicator"",
                              ""X - Tree"", ""S - Tree"", ""CF - Tree"",
                              ""X - Forest"", ""S - Forest"", ""CF - Forest"", 
                              ""X - Lasso"", ""S - Lasso"", ""CF - Lasso"", ""Meta-Analysis"")) +
  ggtitle(""Boxplot of MSEs Across All Iterations for Scenario 2"")
"
"2","Error in rename(., Ensemble = ensemble) : object 'all_long' not found
"
